MANUFACTURER,MANUFACTURER IMG,Brand,Brand IMG,Line,Cigar,Cigar IMG,Vitola,LENGTH,RG,SHAPE,WRAPPER,BINDER,FILLER,ORIGIN,WRAPPER SHADE,STRENGTH,Box Pressed,Tubo,F/S,TIN,Pack,Barber,FAVORITE,Cigar MSRP,Box MSRP,Box Count,Inventory,Keystone1,Box Cost,Cigar Cost,Net,PRODUCT #,Master Case
Drew Estate,img/icons/brands/drewestate.svg,20 Acre Farm,img/icons/brands/20acrefarm.svg,,Robusto,,Robusto,5.25,54,Parejo,USA Connecticut Shade,"Habano, Honduras","Nicaragua, USA",Nicaragua,Claro,Medium,,,,,,,,14.70,294.00,20,89,15.95,149.50,7.48,8.48,Q-01-82-001,30
Drew Estate,img/icons/brands/drewestate.svg,20 Acre Farm,img/icons/brands/20acrefarm.svg,,Toro,,Toro,6.00,52,Parejo,USA Connecticut Shade,"Habano, Honduras","Nicaragua, USA",Nicaragua,Claro,Medium,,,,,,,,15.70,314.00,20,89,16.95,159.50,7.98,8.98,Q-01-82-002,30
Drew Estate,img/icons/brands/drewestate.svg,20 Acre Farm,img/icons/brands/20acrefarm.svg,,Gordito,,Gordo,6.00,60,Parejo,USA Connecticut Shade,"Habano, Honduras","Nicaragua, USA",Nicaragua,Claro,Medium,,,,,,,,16.70,334.00,20,89,17.95,169.50,8.48,9.48,Q-01-82-003,30
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Acid 20,Acid 20 Connecticut Toro,,Toro,6.00,50,Parejo,,,,Nicaragua,Natural,Medium ,,,FS,,,,,11.75,235.00,20,89,13.40,124.00,6.20,7.20,Q-01-01-275,24
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Acid 20,Acid 20 Maduro Robusto,,Robusto,5.00,50,Parejo,San Andres,Indonesia,Nicaragua,Nicaragua,EMS,Medium ,BP,,FS,,,,,11.50,276.00,24,89,13.16,145.86,6.08,7.08,Q-01-01-229,30
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Acid 20,Acid 20 Maduro Toro,,Toro,6.00,50,Parejo,San Andres,Indonesia,Nicaragua,Nicaragua,EMS,Medium ,,,FS,,,,,11.75,282.00,24,89,13.40,148.79,6.20,7.20,Q-01-01-264,24
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Blondie,Blondie Shelf Pack,,Cigarillo,4.00,38,Parejo,,,,Nicaragua,,,,,FS,,Pack,,,31.85,159.25,5,89,37.28,90.71,18.14,19.14,Q-01-01-218,25
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Blondie,Blondie Belicoso,,Belicoso,5.00,54,Belicoso,,,,Nicaragua,,,,,FS,,,,,10.50,252.00,24,89,12.15,133.81,5.58,6.58,Q-01-01-098,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Blondie,Blondie,,Cigarillo,4.00,38,Parejo,,,,Nicaragua,,,,,FS,,,,,6.70,268.00,40,89,8.26,145.14,3.63,4.63,Q-01-01-013,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Blondie,Blondie Candela,,Cigarillo,4.00,38,Parejo,,,,Nicaragua,,,,,FS,,,,,6.70,268.00,40,89,8.26,145.14,3.63,4.63,Q-01-01-167,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Blondie,Blondie Gold,,Cigarillo,4.00,38,Parejo,,,,Nicaragua,,,,,FS,,,,,6.70,268.00,40,89,8.26,145.14,3.63,4.63,Q-01-01-165,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Blondie,Blondie Maduro,,Cigarillo,4.00,38,Parejo,,,,Nicaragua,,,,,FS,,,,,6.70,268.00,40,89,8.26,145.14,3.63,4.63,Q-01-01-131,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Krush,Krush Blue Connecticut,,Cigarillo,4.00,32,Parejo,Connecticut Shade,Nicaragua,Nicaragua,Nicaragua,Natural,Medium ,,,FS,Tin,,,,21.00,105.00,5,89,27.00,65.00,13.00,14.00,Q-01-01-036,50
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Krush,Krush Gold Sumatra,,Cigarillo,4.00,32,Parejo,,Nicaragua,Nicaragua,Nicaragua,Natural,Medium ,,,FS,Tin,,,,21.00,105.00,5,89,27.00,65.00,13.00,14.00,Q-01-01-040,50
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Krush,Krush Green Candela,,Cigarillo,4.00,32,Parejo,Candela,Nicaragua,Nicaragua,Nicaragua,Candela,Medium ,,,FS,Tin,,,,21.00,105.00,5,89,27.00,65.00,13.00,14.00,Q-01-01-148,50
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Krush,Krush Maduro,,Cigarillo,4.00,32,Parejo,Connecticut Broadleaf Maduro,Nicaragua,Nicaragua,Nicaragua,Maduro,Medium ,,,FS,Tin,,,,21.00,105.00,5,89,27.00,65.00,13.00,14.00,Q-01-01-037,50
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Krush,Krush Red,,Cigarillo,4.00,32,Parejo,Cameroon,Nicaragua,Nicaragua,Nicaragua,Maduro,Medium ,,,FS,Tin,,,,21.00,105.00,5,89,27.00,65.00,13.00,14.00,Q-01-01-039,50
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Kuba Pack,,Robusto Gordo,5.00,54,Parejo,Sumatra,,Nicaragua,Nicaragua,Natural,Mild,,,FS,,Pack,,,53.75,268.75,5,89,60.77,149.43,29.89,30.89,Q-01-01-214,16
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Maduro Pack,,Robusto Gordo,5.00,54,Parejo,Connecticut Broadleaf Maduro,Nicaragua,Nicaragua,Nicaragua,EMS,Medium ,,,FS,,Pack,,,53.75,268.75,5,89,60.77,149.43,29.89,30.89,Q-01-01-215,16
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Kuba Ashtray Assortment,,Robusto Gordo,5.00,54,Parejo,,,,Nicaragua,,,,,FS,,Pack,,,11.30,113.00,10,89,12.96,59.80,5.98,6.98,Q-03-01-119,24
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Deluxe,,Toro,6.00,50,Parejo,Sumatra,Nicaragua,Nicaragua,Nicaragua,EMS,Medium ,,,FS,,,,,14.20,142.00,10,89,15.85,74.26,7.43,8.43,Q-01-01-032,30
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Grande,,Gordo,6.00,60,Parejo,Ecuador Sumatra,Nicaragua,Nicaragua,Nicaragua,EMS,Medium ,,,FS,,,,,14.70,147.00,10,89,16.35,76.76,7.68,8.68,Q-01-01-122,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kubariety Sampler,,Robusto Gordo,5.00,54,Parejo,,,,Nicaragua,,,,,FS,,Pack,,,22.85,114.25,15,89,9.13,61.01,4.07,5.07,Q-03-01-112,16
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Candela,,Robusto Gordo,5.00,54,Parejo,,,,Nicaragua,,,,,FS,,,,,11.30,271.20,24,89,12.96,143.46,5.98,6.98,Q-01-01-149,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Kuba,,Robusto Gordo,5.00,54,Parejo,Sumatra,,Nicaragua,Nicaragua,Natural,Mild,,,FS,,,,,11.30,271.20,24,89,12.96,143.46,5.98,6.98,Q-01-01-016,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Maduro,,Robusto Gordo,5.00,54,Parejo,Connecticut Broadleaf Maduro,Nicaragua,Nicaragua,Nicaragua,EMS,Medium ,,,FS,,,,,11.30,271.20,24,89,12.96,143.46,5.98,6.98,Q-01-01-099,36
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,Kuba,Kuba Deluxe Tubo,,Toro,6.00,50,Parejo,Sumatra,Nicaragua,Nicaragua,Nicaragua,EMS,Medium ,,Tubo,FS,,,,,14.20,14.20,25,89,15.86,185.72,7.43,8.43,Q-01-01-250,12
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Cold Infusion Pack,,Corona Extra,6.75,44,Parejo,,,,Nicaragua,,,,,FS,,Pack,,,49.95,249.70,5,89,56.76,139.39,27.88,28.88,Q-01-01-216,20
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Toast Shelf Pack,,Toro,6.00,50,Parejo,,,,Nicaragua,,,,,FS,,Pack,,,54.70,273.50,5,89,61.78,151.94,30.39,31.39,Q-01-01-217,15
Drew Estate,img/icons/brands/drewestate.svg,ACID,img/icons/brands/acid.svg,,Seven Wonders,,Assorted,Various,Various,,,,,Nicaragua,,,,,FS,,,,,N/A,81.25,7,89,11.50,36.75,5.25,6.25,Q-03-01-127,41
